CONO,REC,BRAN,SATBRN,CUSNO,FILLER1,SHPCN,CUSTNM,Trim,Account Name,CADD1,CADD2,CLASS,ZIPCD,SMAN,FILLER2,PRIN,SUBPR,REFCD,TAG,NET VALUE,Final Net Vat,UNITS,REFDT,REFNO,XREFNO,REASN code,PRODCD,ZAP CODE,Item description,QTYOR,QTYSH,UM,VLAMT,SELLPR,PDS,EXPDTE,LOTNO,BARCDE,PDCODE,DMAN,FILLER3,FINDSC,FRTAMT,SLSYR,SLSMO,SLSWK,APPNUM,PONUM,GUARTRAN,FILLER4,NETSALES,FILLER5,DEBTORCODE
ZP,D,MA01,MA01,0030171340,  ,70017383,MDC - MARIKINA CONCEPCION                         ,MDC - MARIKINA CONCEPCION,MDC - MARIKINA CONCEPCION,40 JP RIZAL ST. CORNER F. JOSEF ST.               ,1807 MARIKINA-CONCEPCION 1                        ,MO ,1807  ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200125,1037147663,0207228469,00 ,"21,175,978 ",000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,04,MDC-HIPP0107202,404612000062   ,N, ,5115.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017383,MDC - MARIKINA CONCEPCION                         ,MDC - MARIKINA CONCEPCION,MDC - MARIKINA CONCEPCION,40 JP RIZAL ST. CORNER F. JOSEF ST.               ,1807 MARIKINA-CONCEPCION 1                        ,MO ,1807  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200125,1037147663,0207228469,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,404612000062   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017383,MDC - MARIKINA CONCEPCION                         ,MDC - MARIKINA CONCEPCION,MDC - MARIKINA CONCEPCION,40 JP RIZAL ST. CORNER F. JOSEF ST.               ,1807 MARIKINA-CONCEPCION 1                        ,MO ,1807  ,   ,  ,102347    ,000ZNT,0,1 ,"3,510 ","3,134 ",5 ,20200125,1037147663,0207228469,00 ,"21,172,942 ",000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,5,EA ,3510,702,742.86,20210217,9187           ,4062300361577     ,          ,171,  ,40.86,000000000000000,2020,01,04,MDC-HIPP0107202,404612000062   ,N, ,3122.18, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017383,MDC - MARIKINA CONCEPCION                         ,MDC - MARIKINA CONCEPCION,MDC - MARIKINA CONCEPCION,40 JP RIZAL ST. CORNER F. JOSEF ST.               ,1807 MARIKINA-CONCEPCION 1                        ,MO ,1807  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200125,1037147663,0207228469,00 ,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,404612000062   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017383,MDC - MARIKINA CONCEPCION                         ,MDC - MARIKINA CONCEPCION,MDC - MARIKINA CONCEPCION,40 JP RIZAL ST. CORNER F. JOSEF ST.               ,1807 MARIKINA-CONCEPCION 1                        ,MO ,1807  ,   ,  ,102347    ,000ZNT,0,1 ,"14,070 ","12,562 ",6 ,20200125,1037147663,0207228469,00 ,"21,171,973 ",000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,6,EA ,14069.7,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,171,  ,412.19,000000000000000,2020,01,04,MDC-HIPP0107202,404612000062   ,N, ,12515.12, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017383,MDC - MARIKINA CONCEPCION                         ,MDC - MARIKINA CONCEPCION,MDC - MARIKINA CONCEPCION,40 JP RIZAL ST. CORNER F. JOSEF ST.               ,1807 MARIKINA-CONCEPCION 1                        ,MO ,1807  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200125,1037147663,0207228469,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,04,MDC-HIP01062020,404612000062   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017383,MDC - MARIKINA CONCEPCION                         ,MDC - MARIKINA CONCEPCION,MDC - MARIKINA CONCEPCION,40 JP RIZAL ST. CORNER F. JOSEF ST.               ,1807 MARIKINA-CONCEPCION 1                        ,MO ,1807  ,   ,  ,102347    ,000ZNT,0,1 ,"3,258 ","2,909 ",4 ,20200125,1037147663,0207228469,00 ,"21,176,268 ",000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,4,4,EA ,3258.36,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,04,MDC-HIP01062020,404612000062   ,N, ,2898.34, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017354,MDC - MKT CITY THE RESIDENCE                      ,MDC - MKT CITY THE RESIDENCE,MDC - MKT CITY THE RESIDENCE,G/F GREENBELT COMPLEX (NO STREET)                 ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,0,1 ,"22,307 ","19,917 ",12 ,20200108,1037090928,0206632925,00 ,"21,171,974 ",000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),12,12,EA ,22307.4,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,171,  ,326.76,000000000000000,2020,01,02,MDC-HIPP0107202,403582000008   ,N, ,19842.63, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017368,MDC - MUNTINLUPA TUNASAN                          ,MDC - MUNTINLUPA TUNASAN,MDC - MUNTINLUPA TUNASAN,NATL RD                                           ,1770 MUNTINLUPA-TUNASAN                           ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"11,154 ","9,959 ",6 ,20200108,1037091136,0206580729,00 ,"21,171,974 ",000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),6,6,EA ,11153.7,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,171,  ,326.76,000000000000000,2020,01,02,MDC-HIPP0107202,403022000013   ,N, ,9921.32, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017368,MDC - MUNTINLUPA TUNASAN                          ,MDC - MUNTINLUPA TUNASAN,MDC - MUNTINLUPA TUNASAN,NATL RD                                           ,1770 MUNTINLUPA-TUNASAN                           ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200108,1037091136,0206580729,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,02,MDC-HIPP0107202,403022000013   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017368,MDC - MUNTINLUPA TUNASAN                          ,MDC - MUNTINLUPA TUNASAN,MDC - MUNTINLUPA TUNASAN,NATL RD                                           ,1770 MUNTINLUPA-TUNASAN                           ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200129,1037164807,0207331287,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,05,MDC-HIPP0107202,403022000101   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017368,MDC - MUNTINLUPA TUNASAN                          ,MDC - MUNTINLUPA TUNASAN,MDC - MUNTINLUPA TUNASAN,NATL RD                                           ,1770 MUNTINLUPA-TUNASAN                           ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"11,313 ","10,101 ",6 ,20200129,1037164807,0207331287,00 ,"21,170,740 ",000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),6,6,EA ,11313,1885.5,1995.24,20210227,1499406        ,4062300336452     ,          ,171,  ,109.74,000000000000000,2020,01,05,MDC-HIPP0107202,403022000101   ,N, ,10063.01, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017368,MDC - MUNTINLUPA TUNASAN                          ,MDC - MUNTINLUPA TUNASAN,MDC - MUNTINLUPA TUNASAN,NATL RD                                           ,1770 MUNTINLUPA-TUNASAN                           ,MO ,1770  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200129,1037164807,0207331287,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210320,9213           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,403022000101   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"12,779 ","11,410 ",8 ,20200114,1037109640,0206788429,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,8,8,EA ,12779.28,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,402872000039   ,N, ,11367.28, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200114,1037109640,0206788429,00 ,"21,175,978 ",000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,03,MDC-HIPP0107202,402872000039   ,N, ,5115.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"16,133 ","14,404 ",15 ,20200114,1037109640,0206788429,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,15,15,EA ,16132.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,402872000039   ,N, ,14350, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200114,1037109640,0206788429,00 ,"21,172,943 ",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,03,MDC-HIPP0107202,402872000039   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"7,668 ","6,846 ",8 ,20200114,1037109640,0206788429,00 ,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),8,8,EA ,7668,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,03,MDC-HIPP0107202,402872000039   ,N, ,6820.75, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"11,434 ","10,209 ",8 ,20200114,1037109640,0206788429,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,8,EA ,11433.6,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,03,MDC-HIPP0107202,402872000039   ,N, ,10170.29, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"5,746 ","5,130 ",8 ,20200114,1037109640,0206788429,00 ,"21,169,318 ",000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),8,8,EA ,5745.6,718.2,760,20210516,1499409        ,4062300335486     ,          ,171,  ,41.8,000000000000000,2020,01,03,MDC-HIPP0107202,402872000039   ,N, ,5110.76, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200114,1037109640,0206788429,00 ,"21,174,978 ",000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210219,9189           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,03,MDC-HIPP0107202,402872000039   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200130,1037166519,0207325099,00 ,"21,174,978 ",000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,05,MDC-HIPP0107202,402872000106   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200130,1037166519,0207325099,00 ,"21,172,943 ",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,05,MDC-HIPP0107202,402872000106   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200130,1037166519,0207325099,00 ,"21,175,978 ",000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,05,MDC-HIPP0107202,402872000106   ,N, ,5115.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"3,258 ","2,909 ",4 ,20200130,1037166519,0207325099,00 ,"21,176,268 ",000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,4,4,EA ,3258.36,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,05,MDC-HIP01062020,402872000106   ,N, ,2898.34, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017389,MDC - NOVALICHES GEN LUIS                         ,MDC - NOVALICHES GEN LUIS,MDC - NOVALICHES GEN LUIS,235 GEN LUIS ST                                   ,QUEZON CITY-NOVALICHES PROPER                     ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"12,779 ","11,410 ",8 ,20200130,1037166519,0207325099,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,8,8,EA ,12779.28,1597.41,1690.38,20210723,1510813        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,05,MDC-HIP01062020,402872000106   ,N, ,11367.28, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017367,MDC - PASAY CITY EDSA MRT                         ,MDC - PASAY CITY EDSA MRT,MDC - PASAY CITY EDSA MRT,ALONG EDSA COR REVILLA ST.                        ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200115,1037114154,0206903164,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,403852000068   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017367,MDC - PASAY CITY EDSA MRT                         ,MDC - PASAY CITY EDSA MRT,MDC - PASAY CITY EDSA MRT,ALONG EDSA COR REVILLA ST.                        ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,1,-1 ,"-2,210 ","-1,974 ",-2 ,20200124,4031364750,0068199028,T24,"11,011,588 ",000000000011011588,HIPP ORG MILK SUPPLEMENT(1-3YRS) PWD900G,2,2,EA ,2210.4,1105.2,1169.52,20210331,9096           ,4062300193802     ,          ,014,  ,64.32,000000000000000,2020,01,04,               ,103851902800   ,N, ,1966.17, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017413,MDC - PASEO DE STA ROSA                           ,MDC - PASEO DE STA ROSA,MDC - PASEO DE STA ROSA,GREENFIELD COMMERCIAL COMPLEX PASEO DE SANTA R    ,LAGUNA-SANTA ROSA                                 ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"32,265 ","28,808 ",30 ,20200113,1037105294,0206765019,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,30,30,EA ,32265,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,402092000026   ,N, ,28700.01, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017413,MDC - PASEO DE STA ROSA                           ,MDC - PASEO DE STA ROSA,MDC - PASEO DE STA ROSA,GREENFIELD COMMERCIAL COMPLEX PASEO DE SANTA R    ,LAGUNA-SANTA ROSA                                 ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"25,559 ","22,820 ",16 ,20200113,1037105294,0206765019,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,16,16,EA ,25558.56,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,402092000026   ,N, ,22734.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017413,MDC - PASEO DE STA ROSA                           ,MDC - PASEO DE STA ROSA,MDC - PASEO DE STA ROSA,GREENFIELD COMMERCIAL COMPLEX PASEO DE SANTA R    ,LAGUNA-SANTA ROSA                                 ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"25,559 ","22,820 ",16 ,20200124,1037146060,0207177646,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,16,16,EA ,25558.56,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,04,MDC-HIP01062020,402092000074   ,N, ,22734.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017413,MDC - PASEO DE STA ROSA                           ,MDC - PASEO DE STA ROSA,MDC - PASEO DE STA ROSA,GREENFIELD COMMERCIAL COMPLEX PASEO DE SANTA R    ,LAGUNA-SANTA ROSA                                 ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"6,517 ","5,819 ",8 ,20200124,1037146060,0207177646,00 ,"21,176,268 ",000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,8,8,EA ,6516.72,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,04,MDC-HIP01062020,402092000074   ,N, ,5796.68, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017413,MDC - PASEO DE STA ROSA                           ,MDC - PASEO DE STA ROSA,MDC - PASEO DE STA ROSA,GREENFIELD COMMERCIAL COMPLEX PASEO DE SANTA R    ,LAGUNA-SANTA ROSA                                 ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"11,434 ","10,209 ",8 ,20200124,1037146060,0207177646,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,8,EA ,11433.6,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,04,MDC-HIPP0107202,402092000074   ,N, ,10170.29, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017413,MDC - PASEO DE STA ROSA                           ,MDC - PASEO DE STA ROSA,MDC - PASEO DE STA ROSA,GREENFIELD COMMERCIAL COMPLEX PASEO DE SANTA R    ,LAGUNA-SANTA ROSA                                 ,MO ,      ,   ,  ,102347    ,000ZNT,0,1 ,"6,858 ","6,123 ",12 ,20200124,1037146060,0207177646,00 ,"21,174,978 ",000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,12,12,EA ,6858,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,04,MDC-HIPP0107202,402092000074   ,N, ,6100.25, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017365,MDC - PASIG C.RAYMUNDO                            ,MDC - PASIG C.RAYMUNDO,MDC - PASIG C.RAYMUNDO,C.RAYMUNDO AVE COR MERCEDES AVE                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200108,1037092011,0206484445,00 ,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,02,MDC-HIPP0107202,403801900798   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017365,MDC - PASIG C.RAYMUNDO                            ,MDC - PASIG C.RAYMUNDO,MDC - PASIG C.RAYMUNDO,C.RAYMUNDO AVE COR MERCEDES AVE                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200108,1037092011,0206484445,00 ,"21,172,943 ",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,02,MDC-HIPP0107202,403801900798   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017365,MDC - PASIG C.RAYMUNDO                            ,MDC - PASIG C.RAYMUNDO,MDC - PASIG C.RAYMUNDO,C.RAYMUNDO AVE COR MERCEDES AVE                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200108,1037092011,0206484445,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210131,9173           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,02,MDC-HIPP0107202,403801900798   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017365,MDC - PASIG C.RAYMUNDO                            ,MDC - PASIG C.RAYMUNDO,MDC - PASIG C.RAYMUNDO,C.RAYMUNDO AVE COR MERCEDES AVE                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"6,517 ","5,819 ",8 ,20200130,1037167277,0207310341,00 ,"21,176,268 ",000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,8,8,EA ,6516.72,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,05,MDC-HIP01062020,403802000065   ,N, ,5796.68, ,0030171340
